 [K
[J[Hrestapi-app2-1,39.65%,62.86MiB / 3.824GiB
[Hrestapi-app2-1,39.65%,62.86MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,39.60%,63.2MiB / 3.824GiB
[Hrestapi-app2-1,39.60%,63.2MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,39.60%,63.2MiB / 3.824GiB
[Hrestapi-app2-1,39.60%,63.2MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.66%,63.12MiB / 3.824GiB
[Hrestapi-app2-1,37.66%,63.12MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.66%,63.12MiB / 3.824GiB
[Hrestapi-app2-1,37.66%,63.12MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,41.25%,63.31MiB / 3.824GiB
[Hrestapi-app2-1,41.25%,63.31MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,41.25%,63.31MiB / 3.824GiB
[Hrestapi-app2-1,41.25%,63.31MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,42.82%,63.01MiB / 3.824GiB
[Hrestapi-app2-1,42.82%,63.01MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,42.82%,63.01MiB / 3.824GiB
[Hrestapi-app2-1,42.82%,63.01MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,43.79%,63.21MiB / 3.824GiB
[Hrestapi-app2-1,43.79%,63.21MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,43.79%,63.21MiB / 3.824GiB
[Hrestapi-app2-1,43.79%,63.21MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,41.67%,63.63MiB / 3.824GiB
[Hrestapi-app2-1,41.67%,63.63MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,41.67%,63.63MiB / 3.824GiB
[Hrestapi-app2-1,41.67%,63.63MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,45.05%,63.59MiB / 3.824GiB
[Hrestapi-app2-1,45.05%,63.59MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,45.05%,63.59MiB / 3.824GiB
[Hrestapi-app2-1,45.05%,63.59MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,36.99%,63.55MiB / 3.824GiB
[Hrestapi-app2-1,36.99%,63.55MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,36.99%,63.55MiB / 3.824GiB
[Hrestapi-app2-1,36.99%,63.55MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,39.42%,64.13MiB / 3.824GiB
[Hrestapi-app2-1,39.42%,64.13MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,39.42%,64.13MiB / 3.824GiB
[Hrestapi-app2-1,39.42%,64.13MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,38.66%,63.99MiB / 3.824GiB
[Hrestapi-app2-1,38.66%,63.99MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,38.66%,63.99MiB / 3.824GiB
[Hrestapi-app2-1,38.66%,63.99MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,34.47%,64.26MiB / 3.824GiB
[Hrestapi-app2-1,34.47%,64.26MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,34.47%,64.26MiB / 3.824GiB
[Hrestapi-app2-1,34.47%,64.26MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,43.05%,63.7MiB / 3.824GiB
[Hrestapi-app2-1,43.05%,63.7MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,43.05%,63.7MiB / 3.824GiB
[Hrestapi-app2-1,43.05%,63.7MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,46.34%,63.86MiB / 3.824GiB
[Hrestapi-app2-1,46.34%,63.86MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,46.34%,63.86MiB / 3.824GiB
[Hrestapi-app2-1,46.34%,63.86MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,44.91%,64.09MiB / 3.824GiB
[Hrestapi-app2-1,44.91%,64.09MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,44.91%,64.09MiB / 3.824GiB
[Hrestapi-app2-1,44.91%,64.09MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.02%,63.61MiB / 3.824GiB
[Hrestapi-app2-1,37.02%,63.61MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.02%,63.61MiB / 3.824GiB
[Hrestapi-app2-1,37.02%,63.61MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,42.63%,62.89MiB / 3.824GiB
[Hrestapi-app2-1,42.63%,62.89MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,42.63%,62.89MiB / 3.824GiB
[Hrestapi-app2-1,42.63%,62.89MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.09%,63.23MiB / 3.824GiB
[Hrestapi-app2-1,40.09%,63.23MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.09%,63.23MiB / 3.824GiB
[Hrestapi-app2-1,40.09%,63.23MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.44%,63.67MiB / 3.824GiB
[Hrestapi-app2-1,40.44%,63.67MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.44%,63.67MiB / 3.824GiB
[Hrestapi-app2-1,40.44%,63.67MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,42.23%,63.17MiB / 3.824GiB
[Hrestapi-app2-1,42.23%,63.17MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,42.23%,63.17MiB / 3.824GiB
[Hrestapi-app2-1,42.23%,63.17MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,36.46%,63.41MiB / 3.824GiB
[Hrestapi-app2-1,36.46%,63.41MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,36.46%,63.41MiB / 3.824GiB
[Hrestapi-app2-1,36.46%,63.41MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,45.42%,63.4MiB / 3.824GiB
[Hrestapi-app2-1,45.42%,63.4MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,45.42%,63.4MiB / 3.824GiB
[Hrestapi-app2-1,45.42%,63.4MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,50.10%,63.95MiB / 3.824GiB
[Hrestapi-app2-1,50.10%,63.95MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,50.10%,63.95MiB / 3.824GiB
[Hrestapi-app2-1,50.10%,63.95MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,43.11%,63.38MiB / 3.824GiB
[Hrestapi-app2-1,43.11%,63.38MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,43.11%,63.38MiB / 3.824GiB
[Hrestapi-app2-1,43.11%,63.38MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,38.94%,63.88MiB / 3.824GiB
[Hrestapi-app2-1,38.94%,63.88MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,38.94%,63.88MiB / 3.824GiB
[Hrestapi-app2-1,38.94%,63.88MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,39.95%,63.82MiB / 3.824GiB
[Hrestapi-app2-1,39.95%,63.82MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,39.95%,63.82MiB / 3.824GiB
[Hrestapi-app2-1,39.95%,63.82MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,43.18%,64.48MiB / 3.824GiB
[Hrestapi-app2-1,43.18%,64.48MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,43.18%,64.48MiB / 3.824GiB
[Hrestapi-app2-1,43.18%,64.48MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.03%,63.25MiB / 3.824GiB
[Hrestapi-app2-1,40.03%,63.25MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.03%,63.25MiB / 3.824GiB
[Hrestapi-app2-1,40.03%,63.25MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,38.05%,63.5MiB / 3.824GiB
[Hrestapi-app2-1,38.05%,63.5MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,38.05%,63.5MiB / 3.824GiB
[Hrestapi-app2-1,38.05%,63.5MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,34.59%,63.56MiB / 3.824GiB
[Hrestapi-app2-1,34.59%,63.56MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,34.59%,63.56MiB / 3.824GiB
[Hrestapi-app2-1,34.59%,63.56MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,39.81%,63.11MiB / 3.824GiB
[Hrestapi-app2-1,39.81%,63.11MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,39.81%,63.11MiB / 3.824GiB
[Hrestapi-app2-1,39.81%,63.11MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.23%,63.2MiB / 3.824GiB
[Hrestapi-app2-1,37.23%,63.2MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.23%,63.2MiB / 3.824GiB
[Hrestapi-app2-1,37.23%,63.2MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.70%,63.48MiB / 3.824GiB
[Hrestapi-app2-1,40.70%,63.48MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.70%,63.48MiB / 3.824GiB
[Hrestapi-app2-1,40.70%,63.48MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,38.91%,63.61MiB / 3.824GiB
[Hrestapi-app2-1,38.91%,63.61MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,38.91%,63.61MiB / 3.824GiB
[Hrestapi-app2-1,38.91%,63.61MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,39.39%,62.89MiB / 3.824GiB
[Hrestapi-app2-1,39.39%,62.89MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,39.39%,62.89MiB / 3.824GiB
[Hrestapi-app2-1,39.39%,62.89MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.82%,63.45MiB / 3.824GiB
[Hrestapi-app2-1,40.82%,63.45MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.82%,63.45MiB / 3.824GiB
[Hrestapi-app2-1,40.82%,63.45MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,39.26%,63.8MiB / 3.824GiB
[Hrestapi-app2-1,39.26%,63.8MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,39.26%,63.8MiB / 3.824GiB
[Hrestapi-app2-1,39.26%,63.8MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.88%,64.4MiB / 3.824GiB
[Hrestapi-app2-1,40.88%,64.4MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.88%,64.4MiB / 3.824GiB
[Hrestapi-app2-1,40.88%,64.4MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.72%,63.07MiB / 3.824GiB
[Hrestapi-app2-1,40.72%,63.07MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.72%,63.07MiB / 3.824GiB
[Hrestapi-app2-1,40.72%,63.07MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,47.01%,63.54MiB / 3.824GiB
[Hrestapi-app2-1,47.01%,63.54MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,47.01%,63.54MiB / 3.824GiB
[Hrestapi-app2-1,47.01%,63.54MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,35.39%,63.95MiB / 3.824GiB
[Hrestapi-app2-1,35.39%,63.95MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,35.39%,63.95MiB / 3.824GiB
[Hrestapi-app2-1,35.39%,63.95MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,36.11%,64.2MiB / 3.824GiB
[Hrestapi-app2-1,36.11%,64.2MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,36.11%,64.2MiB / 3.824GiB
[Hrestapi-app2-1,36.11%,64.2MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,38.21%,63.91MiB / 3.824GiB
[Hrestapi-app2-1,38.21%,63.91MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,38.21%,63.91MiB / 3.824GiB
[Hrestapi-app2-1,38.21%,63.91MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,38.53%,63.93MiB / 3.824GiB
[Hrestapi-app2-1,38.53%,63.93MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,38.53%,63.93MiB / 3.824GiB
[Hrestapi-app2-1,38.53%,63.93MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,45.27%,63.31MiB / 3.824GiB
[Hrestapi-app2-1,45.27%,63.31MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,45.27%,63.31MiB / 3.824GiB
[Hrestapi-app2-1,45.27%,63.31MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,45.27%,63.31MiB / 3.824GiB
[Hrestapi-app2-1,45.27%,63.31MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,38.76%,63.68MiB / 3.824GiB
[Hrestapi-app2-1,38.76%,63.68MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,38.76%,63.68MiB / 3.824GiB
[Hrestapi-app2-1,38.76%,63.68MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,54.14%,63.24MiB / 3.824GiB
[Hrestapi-app2-1,54.14%,63.24MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,54.14%,63.24MiB / 3.824GiB
[Hrestapi-app2-1,54.14%,63.24MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,63.28%,63.7MiB / 3.824GiB
[Hrestapi-app2-1,63.28%,63.7MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,63.28%,63.7MiB / 3.824GiB
[Hrestapi-app2-1,63.28%,63.7MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,62.09%,63.57MiB / 3.824GiB
[Hrestapi-app2-1,62.09%,63.57MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,62.09%,63.57MiB / 3.824GiB
[Hrestapi-app2-1,62.09%,63.57MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,44.63%,63.95MiB / 3.824GiB
[Hrestapi-app2-1,44.63%,63.95MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,44.63%,63.95MiB / 3.824GiB
[Hrestapi-app2-1,44.63%,63.95MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,41.49%,63.29MiB / 3.824GiB
[Hrestapi-app2-1,41.49%,63.29MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,41.49%,63.29MiB / 3.824GiB
[Hrestapi-app2-1,41.49%,63.29MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,39.28%,63.95MiB / 3.824GiB
[Hrestapi-app2-1,39.28%,63.95MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,39.28%,63.95MiB / 3.824GiB
[Hrestapi-app2-1,39.28%,63.95MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.40%,63.92MiB / 3.824GiB
[Hrestapi-app2-1,37.40%,63.92MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.40%,63.92MiB / 3.824GiB
[Hrestapi-app2-1,37.40%,63.92MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,35.77%,63.18MiB / 3.824GiB
[Hrestapi-app2-1,35.77%,63.18MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,35.77%,63.18MiB / 3.824GiB
[Hrestapi-app2-1,35.77%,63.18MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.67%,63.7MiB / 3.824GiB
[Hrestapi-app2-1,40.67%,63.7MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.67%,63.7MiB / 3.824GiB
[Hrestapi-app2-1,40.67%,63.7MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.58%,64.04MiB / 3.824GiB
[Hrestapi-app2-1,40.58%,64.04MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.58%,64.04MiB / 3.824GiB
[Hrestapi-app2-1,40.58%,64.04MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,38.43%,63.7MiB / 3.824GiB
[Hrestapi-app2-1,38.43%,63.7MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,38.43%,63.7MiB / 3.824GiB
[Hrestapi-app2-1,38.43%,63.7MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.12%,63.63MiB / 3.824GiB
[Hrestapi-app2-1,37.12%,63.63MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.12%,63.63MiB / 3.824GiB
[Hrestapi-app2-1,37.12%,63.63MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,36.28%,63.36MiB / 3.824GiB
[Hrestapi-app2-1,36.28%,63.36MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,36.28%,63.36MiB / 3.824GiB
[Hrestapi-app2-1,36.28%,63.36MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.60%,63.68MiB / 3.824GiB
[Hrestapi-app2-1,37.60%,63.68MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.60%,63.68MiB / 3.824GiB
[Hrestapi-app2-1,37.60%,63.68MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,38.76%,63.68MiB / 3.824GiB
[Hrestapi-app2-1,38.76%,63.68MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,38.76%,63.68MiB / 3.824GiB
[Hrestapi-app2-1,38.76%,63.68MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,42.00%,63.33MiB / 3.824GiB
[Hrestapi-app2-1,42.00%,63.33MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,42.00%,63.33MiB / 3.824GiB
[Hrestapi-app2-1,42.00%,63.33MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.08%,64.29MiB / 3.824GiB
[Hrestapi-app2-1,40.08%,64.29MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.08%,64.29MiB / 3.824GiB
[Hrestapi-app2-1,40.08%,64.29MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,33.54%,64.13MiB / 3.824GiB
[Hrestapi-app2-1,33.54%,64.13MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,33.54%,64.13MiB / 3.824GiB
[Hrestapi-app2-1,33.54%,64.13MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,38.95%,64.03MiB / 3.824GiB
[Hrestapi-app2-1,38.95%,64.03MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,38.95%,64.03MiB / 3.824GiB
[Hrestapi-app2-1,38.95%,64.03MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.95%,64.13MiB / 3.824GiB
[Hrestapi-app2-1,37.95%,64.13MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.95%,64.13MiB / 3.824GiB
[Hrestapi-app2-1,37.95%,64.13MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,35.68%,64.54MiB / 3.824GiB
[Hrestapi-app2-1,35.68%,64.54MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,35.68%,64.54MiB / 3.824GiB
[Hrestapi-app2-1,35.68%,64.54MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,38.70%,63.74MiB / 3.824GiB
[Hrestapi-app2-1,38.70%,63.74MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,38.70%,63.74MiB / 3.824GiB
[Hrestapi-app2-1,38.70%,63.74MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,39.04%,63.06MiB / 3.824GiB
[Hrestapi-app2-1,39.04%,63.06MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,39.04%,63.06MiB / 3.824GiB
[Hrestapi-app2-1,39.04%,63.06MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,38.33%,63.31MiB / 3.824GiB
[Hrestapi-app2-1,38.33%,63.31MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,38.33%,63.31MiB / 3.824GiB
[Hrestapi-app2-1,38.33%,63.31MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,33.34%,63.53MiB / 3.824GiB
[Hrestapi-app2-1,33.34%,63.53MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,33.34%,63.53MiB / 3.824GiB
[Hrestapi-app2-1,33.34%,63.53MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,35.77%,64.02MiB / 3.824GiB
[Hrestapi-app2-1,35.77%,64.02MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,35.77%,64.02MiB / 3.824GiB
[Hrestapi-app2-1,35.77%,64.02MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,39.85%,63.48MiB / 3.824GiB
[Hrestapi-app2-1,39.85%,63.48MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,39.85%,63.48MiB / 3.824GiB
[Hrestapi-app2-1,39.85%,63.48MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,42.65%,63.67MiB / 3.824GiB
[Hrestapi-app2-1,42.65%,63.67MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,42.65%,63.67MiB / 3.824GiB
[Hrestapi-app2-1,42.65%,63.67MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,36.18%,63.81MiB / 3.824GiB
[Hrestapi-app2-1,36.18%,63.81MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,36.18%,63.81MiB / 3.824GiB
[Hrestapi-app2-1,36.18%,63.81MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,41.47%,63.36MiB / 3.824GiB
[Hrestapi-app2-1,41.47%,63.36MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,41.47%,63.36MiB / 3.824GiB
[Hrestapi-app2-1,41.47%,63.36MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.00%,63.56MiB / 3.824GiB
[Hrestapi-app2-1,40.00%,63.56MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.00%,63.56MiB / 3.824GiB
[Hrestapi-app2-1,40.00%,63.56MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,36.37%,63.64MiB / 3.824GiB
[Hrestapi-app2-1,36.37%,63.64MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,36.37%,63.64MiB / 3.824GiB
[Hrestapi-app2-1,36.37%,63.64MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,39.73%,63.98MiB / 3.824GiB
[Hrestapi-app2-1,39.73%,63.98MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,39.73%,63.98MiB / 3.824GiB
[Hrestapi-app2-1,39.73%,63.98MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,38.91%,63.47MiB / 3.824GiB
[Hrestapi-app2-1,38.91%,63.47MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,38.91%,63.47MiB / 3.824GiB
[Hrestapi-app2-1,38.91%,63.47MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,41.54%,63.89MiB / 3.824GiB
[Hrestapi-app2-1,41.54%,63.89MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,41.54%,63.89MiB / 3.824GiB
[Hrestapi-app2-1,41.54%,63.89MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,41.71%,64.01MiB / 3.824GiB
[Hrestapi-app2-1,41.71%,64.01MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,41.71%,64.01MiB / 3.824GiB
[Hrestapi-app2-1,41.71%,64.01MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,43.42%,63.87MiB / 3.824GiB
[Hrestapi-app2-1,43.42%,63.87MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,43.42%,63.87MiB / 3.824GiB
[Hrestapi-app2-1,43.42%,63.87MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,46.73%,63.52MiB / 3.824GiB
[Hrestapi-app2-1,46.73%,63.52MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,46.73%,63.52MiB / 3.824GiB
[Hrestapi-app2-1,46.73%,63.52MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,48.32%,63.99MiB / 3.824GiB
[Hrestapi-app2-1,48.32%,63.99MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,48.32%,63.99MiB / 3.824GiB
[Hrestapi-app2-1,48.32%,63.99MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.15%,63.97MiB / 3.824GiB
[Hrestapi-app2-1,40.15%,63.97MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,40.15%,63.97MiB / 3.824GiB
[Hrestapi-app2-1,40.15%,63.97MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.15%,63.47MiB / 3.824GiB
[Hrestapi-app2-1,37.15%,63.47MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.15%,63.47MiB / 3.824GiB
[Hrestapi-app2-1,37.15%,63.47MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,38.96%,63.63MiB / 3.824GiB
[Hrestapi-app2-1,38.96%,63.63MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,38.96%,63.63MiB / 3.824GiB
[Hrestapi-app2-1,38.96%,63.63MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.51%,65.12MiB / 3.824GiB
[Hrestapi-app2-1,37.51%,65.12MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,37.51%,65.12MiB / 3.824GiB
[Hrestapi-app2-1,37.51%,65.12MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,30.94%,63.89MiB / 3.824GiB
[Hrestapi-app2-1,30.94%,63.89MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,30.94%,63.89MiB / 3.824GiB
[Hrestapi-app2-1,30.94%,63.89MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,47.64%,64.22MiB / 3.824GiB
[Hrestapi-app2-1,47.64%,64.22MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,47.64%,64.22MiB / 3.824GiB
[Hrestapi-app2-1,47.64%,64.22MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,42.32%,65.14MiB / 3.824GiB
[Hrestapi-app2-1,42.32%,65.14MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,42.32%,65.14MiB / 3.824GiB
[Hrestapi-app2-1,42.32%,65.14MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,34.96%,64.76MiB / 3.824GiB
[Hrestapi-app2-1,34.96%,64.76MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,34.96%,64.76MiB / 3.824GiB
[Hrestapi-app2-1,34.96%,64.76MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,32.32%,65.01MiB / 3.824GiB
[Hrestapi-app2-1,32.32%,65.01MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,32.32%,65.01MiB / 3.824GiB
[Hrestapi-app2-1,32.32%,65.01MiB / 3.824GiB [K
 [K
[J[Hrestapi-app2-1,41.11%,64.95MiB / 3.824GiB
[Hrestapi-app2-1,41.11%,64.95MiB / 3.824GiB [K
 [K
